job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
158703.0,**ከባድ መኪና ሹፌር**,"**ከባድ መኪና ሹፌር**
#solomon_tadesse_freight_forward
#transportation_and_logistics
#Addis_Ababa
10ኛ ክፍልን ያጠናቀቀ የታደሰ የደረቅ ሶስት ወይም አምስተኛ /5ተኛ/ደረጃ መንጃ ፈቃድ ያለውና ከባድ መኪና ተሸከርካሪ አሽከርካሪ አግባብ ከሆነ የስራ ልምድ ያለው
ተግባራት እና ኃላፊነቶች:
- ትጉህ እና በጥንካሬ ለመስራት ዝግጁ የሆነ
- የሲጋራ እና የአልኮል ሱስ የሌለበት 
- ከፖሊስ ጣቢያ የባህሪ ማረጋገጫ (Police Clearance) ማቅረብ የሚችል
- የሥራ ዋስትና (Employment Guarantor) ማቅረብ የሚችል
- ዕለታዊ የፍተሻ ስራዎችን ማከናወን (ዘይት፣ ብሬክ፣ ጎማ)፣ ጥቃቅን ጥገናዎችን ማድረግ እና የመኪናውን ጥራት ጠብቆ ማቆየት
**Quanitity Required**: 4
**Minimum Years Of Experience**: #7_years
**Deadline:** March 19, 2026
**How To Apply:** ከላይ የተገለፀዉን የሥራ መስፈርት እና የሥራ መደብ የምታሞሉ እአመልካቾች አመልክት/ች የሚለውን በመጫን ማመልከት ትችላችሁ፡፡

@hahujobs | @hahujobs_bot",See description,📌 General,,,,Not specified,2026-03-14,@hahujobs,158703.0,https://t.me/hahujobs/158703,Not specified
158702.0,**Junior Electrical Engineer (Power Stream)**,"**Junior Electrical Engineer (Power Stream)**
#atta_trading_plc
#engineering
#Addis_Ababa
.Bachelor’s  Degree in Electrical Engineering (Power Stream) from a recognized university with relevant experience and GPA must be 3.5 and above.
 Duties and Responsibilities
- Assist in the design, installation, and maintenance of electrical power systems.
- Assist in the design, installation, and maintenance of electrical power systems.
- Prepare electrical drawings, diagrams, and technical documentation for projects.
- Support senior engineers in project planning, implementation, and supervision.
- Conduct site inspections and electrical system evaluations.
- Assist in load calculations, cable sizing, and electrical equipment selection.
-  Prepare technical reports, progress reports, and documentation.
- Perform other duties assigned by the Engineering Manager.
**Quanitity Required**: 3
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #4_years
**Salary**: 20149.00
**De","design, engineering, teaching, customer service",🏗️ Architecture/Design,,,,Not specified,2026-03-14,@hahujobs,158702.0,https://t.me/hahujobs/158702,**: 20149.00
7195.0,**Quality Controller**,"**Quality Controller**
**__at Blue Elephant Fiberboard Manufacturing Plc__**

**Categories:** #QualityAssurance

**Location:** Buie(Butajira)

**Deadline:** Apr 20, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 4

**Requirements:**
• Qualifications:
• Bachelor’s degree in chemical engineering or a related field.
• 3+ years of experience as a Quality Controller in the fiberwood manufacturing sector or related fields.
...",engineering,🔧 Engineering,,,,Not specified,2026-03-20,@ethiojobsofficial,7195.0,https://t.me/ethiojobsofficial/7195,Not specified
7194.0,**Boiler Operator**,"**Boiler Operator**
**__at Blue Elephant Fiberboard Manufacturing Plc__**

**Categories:** #Engineering #FMCG #Manufacturing

**Location:** Buie(Butajira)

**Deadline:** Apr 20, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 6

**Requirements:**
• Qualifications:
• 3-5 years of experience as a Boiler Operator in a manufacturing environment.
• Strong understanding of boiler operations, safety protocols, and maintenance procedures.
...",engineering,🔧 Engineering,,,,Not specified,2026-03-20,@ethiojobsofficial,7194.0,https://t.me/ethiojobsofficial/7194,Not specified
7193.0,#EidAlFitr #EidMubarak #Ethiojobs,"Wishing you a joyful and blessed Eid al-Fitr. May this special day bring peace, happiness, and prosperity to you and your loved ones. Eid Mubarak! 🌙

#EidAlFitr #EidMubarak #Ethiojobs

እንኳን ለ1447ኛው ኢድ አልፈጥር በዓል በሰላም አደረሳችሁ። በዓሉ የፍቅር፣ የደስታ እንዲሆንላችሁ እንመኛለን። ኢድ ሙባረክ! 🌙

#ኢድ_አልፈጥር #ኢድ_ሙባረክ",See description,📌 General,,,,Not specified,2026-03-20,@ethiojobsofficial,7193.0,https://t.me/ethiojobsofficial/7193,Not specified
7192.0,**__at Vital Strategies Ethiopian Branch__**,"**Request for Quotation Information Technology Material Support to Health and Demographic Surveillance System Sites**
**__at Vital Strategies Ethiopian Branch__**

**Categories:** #IT #ComputerScience #SoftwareEngineering #Consultancy #Training #HealthCare

**Location:** Addis Ababa

**Deadline:** Apr 14, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 1

**Requirements:**
• Proposal RequirementsMust include:Completed responses to Attachment A (RFQ Questions)Technical proposalFinancial proposalSupporting documentsTechnical and financial proposals must be:Submitted in separate sealed envelopesSigned and stampedCompany & Compliance RequirementsBidders must provide:Company profile and backgroundAt least 3 client referencesExperience working with similar organizations (preferably NGOs)Legal & Registration DocumentsRequired copies:Business Registration CertificateVAT Registration CertificateValid Trade License (relevant to this procurement)TIN CertificateProduct & ","design, engineering, sales, teaching, customer service",🏗️ Architecture/Design,,,,Not specified,2026-03-19,@ethiojobsofficial,7192.0,https://t.me/ethiojobsofficial/7192,Not specified
7191.0,**Accountant (Internal & External)**,"**Accountant (Internal & External)**
**__at Ethiopian Red Cross Society - Addis Ababa Regional Branch__**

**Categories:** #SocialSciences #CommunityService #Accounting #Finance

**Location:** Addis Ababa

**Deadline:** Mar 25, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• Job SpecificationSecond/First degree in in Accounting/ Accounting & Finance/ and  4/6 years related work experience, Knowledge of Accounting Software is mandatory.",accounting,💰 Finance,,,,Not specified,2026-03-19,@ethiojobsofficial,7191.0,https://t.me/ethiojobsofficial/7191,Not specified
7189.0,**DISASTER RISK MANAGEMENT EXPERT**,"**DISASTER RISK MANAGEMENT EXPERT**
**__at Ethiopian Red Cross Society - Addis Ababa Regional Branch__**

**Categories:** #Development #ProjectManagement #Management #Business #Administration #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 25, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• QualificationEducational RequirementSecond/First Degree in Program Development, Development Studies, Disaster Risk Management, Management, Business Management, Social Work/ Social Anthropology, Public HealthWork Experience4/6 years of relevant experience","teaching, management",📌 General,,,,Not specified,2026-03-19,@ethiojobsofficial,7189.0,https://t.me/ethiojobsofficial/7189,Not specified
7188.0,**Powder product Machine opretor**,"**Powder product Machine opretor**
**__at Lyte Investment PLC__**

**Categories:** #NaturalSciences #Engineering

**Location:** Addis Ababa

**Deadline:** Apr 17, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• ·Education:TVET in General Mechanics or Degree in Mechanical Engineering / Powder product  Operations.Required Skills:· Minimum of 3 years of experience in powder product operations in a manufacturing environment.· Familiarity with powder product operation systems, and equipment maintenance.· Attention to detail to ensure consistent, high-quality finishes.· Knowledge of surface preparation, and safety protocols.· Good communication, teamwork, and problem-solving abilities.Requirement SkillProblem solvingGood communication and teamworkEngineering, Mechanical Engineering, Electrical Engineering","communication, engineering, teaching",🔧 Engineering,,,,**__at Lyte Investment PLC__**,2026-03-19,@ethiojobsofficial,7188.0,https://t.me/ethiojobsofficial/7188,Not specified
7187.0,"**Volunteers, Members, and dissemination expert**","**Volunteers, Members, and dissemination expert**
**__at Ethiopian Red Cross Society - Addis Ababa Regional Branch__**

**Categories:** #SocialSciences #CommunityService #Business #Administration #Management #Legal #Development #ProjectManagement

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Job Specifications: Second/First degree in Pedagogical Science/Social Work/ Sociology/ Social Anthropology/ Social Psychology/ Applied Psychology/ Public Administration/ Business Administration/ Regional and Local Development Studies/ development studies/ Management / Political Science & International Relations and 2/3 years’ relevant work experience.Other skills and Competency: Training in communications, Advocacy, community mobilizations, Training Trainers (TOT), and Volunteer Management is Advantage.High level of communications, Relationship Management skills, working with community and volunt","communication, teaching, management",📌 General,,,,Not specified,2026-03-19,@ethiojobsofficial,7187.0,https://t.me/ethiojobsofficial/7187,Not specified
7186.0,**Internal Auditor**,"**Internal Auditor**
**__at BESYS Technologies PLC__**

**Categories:** #Accounting #Finance

**Location:** Addis Ababa

**Deadline:** Mar 31, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 5-8 years

**Number of people required:** 1

**Requirements:**
• Qualifications and RequirementsMA/Bachelor’s Degree in Accounting, Finance, or related fieldProfessional certification (ACCA, CIA, or CPA) is highly preferredMinimum 4–6 years of relevant experience, in auditing only. Strong understanding of audit standards and internal control frameworksGood knowledge of Ethiopian tax laws and regulationsExcellent analytical, reporting, and communication skillsHigh level of integrity, independence, and confidentiality Skills and CompetenciesStrong attention to detail and critical thinkingAbility to work independently with minimal supervisionHigh level of professionalism and ethical standardsStrong organizational and time management skillsProficiency in MS Office and accounting system","communication, excel, management, accounting",💰 Finance,,,,**__at BESYS Technologies PLC__**,2026-03-19,@ethiojobsofficial,7186.0,https://t.me/ethiojobsofficial/7186,Not specified
7185.0,**Capital Logistics Supervisor**,"**Capital Logistics Supervisor**
**__at The Alliance for International Medical Action (ALIMA)__**

**Categories:** #Logistics #Transport #SupplyChain

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• EDUCATION: Degree in a technical field related to Logistics. SKILLS AND EXPERIENCE : At least two years’ experience in logistics field in Medical Humanitarian INGO.Multi-skilled experience in logistics.Experience with ALIMA is an assetComputer skills (Word, Excel, Access, Outlook, PowerPoint, Google Suite)OTHER QUALITIES:Good organization and ability to assess priorities. Good communication and listening skillsDemonstrate proactivity and initiative to anticipate and remedy potential problems.Team management and good mastery of teamworkBe collaborative, able to work under pressure and in a tense security environmentAbility to work in a team in multicultural contextsProfessional rigorDiscretio","teaching, communication, excel, management",📌 General,,,,Not specified,2026-03-19,@ethiojobsofficial,7185.0,https://t.me/ethiojobsofficial/7185,Not specified
