title,description,date,channel
#ethiopian_engineering_corporation,"**Tender & Estimation Coordinator- Commercial (Vacancy Code- Hahu Tender 001/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's Degree in Civil Engineering, Construction Technology Management or in a related field of study with relevant work experience 
Duties & Responsi",2026-03-09,@hahujobs
**Project Accountant (Vacancy Code- 08/2026HaHu/Fin/2026)**,"- - EXPIRED - -
**Project Accountant (Vacancy Code- 08/2026HaHu/Fin/2026)**
#ethiopian_engineering_corporation
#finance

Bachelor’s Degree In Accounting & Finance d of study with relevant work experience.
Duties & Responsibilities:
- Recommend ways to reduce costs and enhance revenue
- Prepare docum",2026-03-09,@hahujobs
**Sanitary Engineer - Building (vacancy Code HaHu/MEP/04/2026)**,"- - EXPIRED - -
**Sanitary Engineer - Building (vacancy Code HaHu/MEP/04/2026)**
#ethiopian_engineering_corporation
#engineering

Bachelor's Degree in Water and Supply Engineering or in  a related field of study with relevant work experience
Duties and Responsibilities:
- Project Design & Implementa",2026-03-09,@hahujobs
Job Position,"**Quality Controller**
**__at Blue Elephant Fiberboard Manufacturing Plc__**

**Categories:** #QualityAssurance

**Location:** Buie(Butajira)

**Deadline:** Apr 20, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 4

**Requirements:**
• Qu",2026-03-20,@ethiojobsofficial
**Categories:** #Engineering #FMCG #Manufacturing,"**Boiler Operator**
**__at Blue Elephant Fiberboard Manufacturing Plc__**

**Categories:** #Engineering #FMCG #Manufacturing

**Location:** Buie(Butajira)

**Deadline:** Apr 20, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 6

**Require",2026-03-20,@ethiojobsofficial
Job Position,"Wishing you a joyful and blessed Eid al-Fitr. May this special day bring peace, happiness, and prosperity to you and your loved ones. Eid Mubarak! 🌙

#EidAlFitr #EidMubarak #Ethiojobs

እንኳን ለ1447ኛው ኢድ አልፈጥር በዓል በሰላም አደረሳችሁ። በዓሉ የፍቅር፣ የደስታ እንዲሆንላችሁ እንመኛለን። ኢድ ሙባረክ! 🌙

#ኢድ_አልፈጥር #ኢድ_ሙባረክ",2026-03-20,@ethiojobsofficial
**Categories:** #IT #ComputerScience #SoftwareEngineering #Consultancy #Training #HealthCare,"**Request for Quotation Information Technology Material Support to Health and Demographic Surveillance System Sites**
**__at Vital Strategies Ethiopian Branch__**

**Categories:** #IT #ComputerScience #SoftwareEngineering #Consultancy #Training #HealthCare

**Location:** Addis Ababa

**Deadline:** A",2026-03-19,@ethiojobsofficial
**Accountant (Internal & External)**,"**Accountant (Internal & External)**
**__at Ethiopian Red Cross Society - Addis Ababa Regional Branch__**

**Categories:** #SocialSciences #CommunityService #Accounting #Finance

**Location:** Addis Ababa

**Deadline:** Mar 25, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 ",2026-03-19,@ethiojobsofficial
Job Position,"**DISASTER RISK MANAGEMENT EXPERT**
**__at Ethiopian Red Cross Society - Addis Ababa Regional Branch__**

**Categories:** #Development #ProjectManagement #Management #Business #Administration #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 25, 2026

**Career Level:** ",2026-03-19,@ethiojobsofficial
**Categories:** #NaturalSciences #Engineering,"**Powder product Machine opretor**
**__at Lyte Investment PLC__**

**Categories:** #NaturalSciences #Engineering

**Location:** Addis Ababa

**Deadline:** Apr 17, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• ·Edu",2026-03-19,@ethiojobsofficial
Job Position,"**Volunteers, Members, and dissemination expert**
**__at Ethiopian Red Cross Society - Addis Ababa Regional Branch__**

**Categories:** #SocialSciences #CommunityService #Business #Administration #Management #Legal #Development #ProjectManagement

**Location:** Addis Ababa

**Deadline:** Mar 27, 202",2026-03-19,@ethiojobsofficial
Job Position,"**Internal Auditor**
**__at BESYS Technologies PLC__**

**Categories:** #Accounting #Finance

**Location:** Addis Ababa

**Deadline:** Mar 31, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 5-8 years

**Number of people required:** 1

**Requirements:**
• Qualifications and Requirem",2026-03-19,@ethiojobsofficial
Job Position,"**Capital Logistics Supervisor**
**__at The Alliance for International Medical Action (ALIMA)__**

**Categories:** #Logistics #Transport #SupplyChain

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• ",2026-03-19,@ethiojobsofficial
Job Position,"**Cleaner & Office Girl**
**__at BESYS Technologies PLC__**

**Categories:** #NaturalSciences #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 31, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 1-3 years

**Number of people required:** 1

**Requ",2026-03-19,@ethiojobsofficial
**Accountant**,"**Accountant**
**__at A5 Trading Plc (Cafe Lina)__**

**Categories:** #Accounting #Finance

**Location:** Addis Ababa

**Deadline:** Mar 30, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 1-3 years

**Number of people required:** 1

**Requirements:**
• Experience -2 years and",2026-03-19,@ethiojobsofficial
Job Position,"**Supervisor / Qualitative Data Collector**
**__at Merq Consultancy PLC__**

**Categories:** #HealthCare #NaturalSciences #Environment #NaturalResource

**Location:** Specific Woredas across Oromia, Somali, Benishangul-Gumuz, Amhara, Tigray, and Gambela

**Deadline:** Mar 25, 2026

**Career Level:**",2026-03-19,@ethiojobsofficial
Job Position,"**MEAL Assistant**
**__at Dan Church Aid__**

**Categories:** #Development #ProjectManagement

**Location:** Waghimra,Sekota

**Deadline:** Mar 28, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 1

**Requirements:**
• Required Qualification:  Minimum Diploma in Devel",2026-03-19,@ethiojobsofficial
Job Position,"**(ToR) Translation of the National Financial Education Module, Trainers’ Manual, and Delivery of Training of Trainers (ToT)**
**__at FC Africa__**

**Categories:** #Consultancy #Training #Accounting #Finance #SocialSciences #CommunityService

**Location:** Bahir Dar, Adama, and Hawassa

**Deadline:",2026-03-19,@ethiojobsofficial
**Junior Accountant**,"**Junior Accountant**
**__at National Oil Ethiopia(NOC)__**

**Categories:** #SocialSciences #CommunityService #Accounting #Finance

**Location:** Addis Ababa

**Deadline:** Apr 19, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 0-1 years

**Number of people required:** 1

**",2026-03-19,@ethiojobsofficial
**Categories:** #IT #ComputerScience #SoftwareEngineering,"**GPS Monitoring officer**
**__at National Oil Ethiopia(NOC)__**

**Categories:** #IT #ComputerScience #SoftwareEngineering

**Location:** Addis Ababa

**Deadline:** Apr 19, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 1-3 years

**Number of people required:** 1

**Requirem",2026-03-19,@ethiojobsofficial
Job Position,"**Terms of Reference to Recruit a Consultant to render a Training on Wellbeing for Legal Aid Providers**
**__at Lawyers for Human Rights__**

**Categories:** #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 31, 2026

**Career Level:** Senior(5-8 years)

**Number of peo",2026-03-19,@ethiojobsofficial
Job Position,"**Senior Coffee Cupper**
**__at BEAEKA General Business PLC__**

**Categories:** #Agriculture

**Location:** Addis Abeba

**Deadline:** Mar 29, 2026

**Career Level:** Senior(5-8 years)

**Number of people required:** 1

**Requirements:**
• certeficate and 5 years experience",2026-03-19,@ethiojobsofficial
**Categories:** #IT #ComputerScience #SoftwareEngineering,"**Video Editing Internship-Paid**
**__at Hareg Multimedia__**

**Categories:** #IT #ComputerScience #SoftwareEngineering

**Location:** Addis Ababa

**Deadline:** Apr 19, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 1-3 years

**Number of people required:** 1

**Requirement",2026-03-19,@ethiojobsofficial
Job Position,"**Cashier and receptionist**
**__at Alpha Cardiac Specialty Clinic P.L.C__**

**Categories:** #Accounting #Finance #Sales #Marketing #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 19, 2026

**Career Level:** Entry Level (Fresh Graduate)

**Experience Level:** 0-1 yea",2026-03-19,@ethiojobsofficial
Job Position,"**Client Service Representative**
**__at International Clinical Laboratories ICL__**

**Categories:** #HealthCare #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Mar 31, 2026

**Career Level:** Junior Level(1-3 years)

**Number of people required:** 1

**Requirements:**
•",2026-03-19,@ethiojobsofficial
**Categories:** #Engineering,"**Back Loader Operator**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• At least 4 years and above of ",2026-03-19,@ethiojobsofficial
**Categories:** #Engineering,"**Quantity Surveyor**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 1

**Requirements:**
• First degree from recognized univ",2026-03-19,@ethiojobsofficial
**Categories:** #Engineering,"**Material Inspector**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Educational Background:  LEVEL I",2026-03-19,@ethiojobsofficial
**Site Engineer**,"**Site Engineer**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• BSc Degree in Civil Engineer or other",2026-03-19,@ethiojobsofficial
**Categories:** #Engineering,"**Construction Forman**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Level iv, Diploma, in or Constr",2026-03-19,@ethiojobsofficial
**Categories:** #Engineering,"**Earth Work Forman**
**__at Brothers Trading PLC__**

**Categories:** #Engineering

**Location:** Addis Ababa

**Deadline:** Mar 27, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of people required:** 2

**Requirements:**
• Level iv, Diploma, Degree in Cons",2026-03-19,@ethiojobsofficial
**concrete Plant Manager**,"**concrete Plant Manager**
**__at Brothers Trading PLC__**

**Categories:** #Management

**Location:** Addis Ababa

**Deadline:** Mar 28, 2026

**Career Level:** Executive(VP, Director)

**Experience Level:** 8-12 years

**Number of people required:** 1

**Requirements:**
• BSC in Mechanical Enginee",2026-03-19,@ethiojobsofficial
Job Position,"**Life Skills Trainer (Part-Time)**
**__at New Life Training Center__**

**Categories:** #Consultancy #Training

**Location:** Addis Ababa

**Deadline:** Apr 10, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirements:**
• Qualifications and Requirements
• Bach",2026-03-19,@ethiojobsofficial
Job Position,"**Mixer Truck Operator**
**__at Brothers Trading PLC__**

**Categories:** #Automotive

**Location:** Addis Ababa

**Deadline:** Mar 26, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 8-12 years

**Number of people required:** 3

**Requirements:**
• 8 Years and Above",2026-03-19,@ethiojobsofficial
Job Position,"**Equipment Maintenance and Admin head**
**__at Brothers Trading PLC__**

**Categories:** #Automotive

**Location:** Addis Ababa

**Deadline:** Mar 30, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 8-12 years

**Number of people required:** 1

**Requirements:**
• BSC in Mechanical",2026-03-19,@ethiojobsofficial
Job Position,"**Analyst, Research and Market**
**__at Kifiya Financial Technologies__**

**Categories:** #SocialSciences #CommunityService #Accounting #Finance #Economics

**Location:** Addis Ababa

**Deadline:** Apr 03, 2026

**Career Level:** Junior Level(1-3 years)

**Experience Level:** 1-3 years

**Number of",2026-03-19,@ethiojobsofficial
Job Position,"**Regional health security activity officer**
**__at Health Development and Anti Malaria Association (HDAMA)__**

**Categories:** #Development #ProjectManagement #HealthCare

**Location:** Awash7 (Regional Health Bureau or Public Health Institute)

**Deadline:** Mar 26, 2026

**Career Level:** Senio",2026-03-19,@ethiojobsofficial
Job Position,"**Senior HR Officer**
**__at A Two ElectroMechanical__**

**Categories:** #HumanResource #Recruitment #Business #Administration #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 08, 2026

**Career Level:** Executive(VP, Director)

**Experience Level:** 8-12 years

**Num",2026-03-19,@ethiojobsofficial
Job Position,"**Analyst, Finance and Data**
**__at Kifiya Financial Technologies__**

**Categories:** #SocialSciences #CommunityService #Accounting #Finance #Economics

**Location:** Addis Ababa

**Deadline:** Apr 03, 2026

**Career Level:** Mid Level(3-5 years)

**Experience Level:** 3-5 years

**Number of peopl",2026-03-19,@ethiojobsofficial
Job Position,"**Prevention  Officer**
**__at Hamlin Fistula Ethiopia__**

**Categories:** #Development #ProjectManagement #HealthCare

**Location:** Western Gurage Zone, Gedebano Gutazer Wolene Woreda

**Deadline:** Mar 26, 2026

**Career Level:** Mid Level(3-5 years)

**Number of people required:** 1

**Requirem",2026-03-19,@ethiojobsofficial
**Senior Accountant**,"**Senior Accountant**
**__at Winbarg Business__**

**Categories:** #Accounting #Finance #SocialSciences #CommunityService

**Location:** Addis Ababa

**Deadline:** Apr 18, 2026

**Career Level:** Senior(5-8 years)

**Experience Level:** 8-12 years

**Number of people required:** 1

**Requirements:**",2026-03-19,@ethiojobsofficial
